ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
5137	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	1	0	0	0	0	0	0.6823449232001844	True	False
5137	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	1	0	0	0	0	0	0.6823449232001844	True	False
5137	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	1	0	0	0	0	0	0.6823449232001844	True	False
5138	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	0	0	0	1	1	0	0	0.3019335919896844	True	False
5138	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	0	0	0	1	1	0	0	0.3019335919896844	True	False
5138	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	0	0	0	1	1	0	0	0.3019335919896844	True	False
5138	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	0	0	0	1	1	0	0	0.3019335919896844	True	False
5143	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	0	0	0	1	0	0	0.5972929760556739	True	False
5143	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	0	0	0	1	0	0	0.5972929760556739	True	False
5143	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	0	0	0	1	0	0	0.5972929760556739	True	False
5143	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	0	0	0	1	0	0	0.5972929760556739	True	False
5144	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	1	0	0	0	0	0	0	0	0.3909920066291014	True	False
5144	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	1	0	0	0	0	0	0	0	0.3909920066291014	True	False
5144	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	1	0	0	0	0	0	0	0	0.3909920066291014	True	False
5144	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	1	0	0	0	0	0	0	0	0.3909920066291014	True	False
5146	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	1	0	1	0	1	0	1	0	1	0.5554582470745515	True	False
5146	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	1	0	1	0	1	0	1	0	1	0.5554582470745515	True	False
5146	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	1	0	1	0	1	0	1	0	1	0.5554582470745515	True	False
5146	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	1	0	1	0	1	0	1	0	1	0.5554582470745515	True	False
5162	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	1	0	1	0	0	0.1033241162198455	True	False
5162	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	1	0	1	0	0	0.1033241162198455	True	False
5162	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	1	0	1	0	0	0.1033241162198455	True	False
5162	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	1	0	1	0	0	0.1033241162198455	True	False
5164	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	1	1	0	0	0	1	0	0	0.029660839697256525	True	False
5164	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	1	1	0	0	0	1	0	0	0.029660839697256525	True	False
5164	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	1	1	0	0	0	1	0	0	0.029660839697256525	True	False
5164	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	1	1	0	0	0	1	0	0	0.029660839697256525	True	False
5166	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	1	0	0	1	0	0	0.33356079941615535	True	False
5166	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	1	0	0	1	0	0	0.33356079941615535	True	False
5166	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	1	0	0	1	0	0	0.33356079941615535	True	False
5166	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	1	0	0	1	0	0	0.33356079941615535	True	False
5171	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	1	0	1	0	0.5554181190642097	True	False
5171	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	1	0	1	0	0.5554181190642097	True	False
5171	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	1	0	1	0	0.5554181190642097	True	False
5171	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	1	0	1	0	0.5554181190642097	True	False
5176	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	0	0	0	0	0	0	0	0	0	0.5118634831863179	True	False
5176	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	0	0	0	0	0	0	0	0	0	0.5118634831863179	True	False
5176	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	0	0	0	0	0	0	0	0	0	0.5118634831863179	True	False
5176	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	0	0	0	0	0	0	0	0	0	0.5118634831863179	True	False
5177	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	1	0	1	0	0	0	0	0.5902068697566979	True	False
5177	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	1	0	1	0	0	0	0	0.5902068697566979	True	False
5177	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	1	0	1	0	0	0	0	0.5902068697566979	True	False
5177	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	1	0	1	0	0	0	0	0.5902068697566979	True	False
5181	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	1	0	0	0	0	0	0.645462711355599	True	False
5181	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	1	0	0	0	0	0	0.645462711355599	True	False
5181	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	1	0	0	0	0	0	0.645462711355599	True	False
5181	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	1	0	0	0	0	0	0.645462711355599	True	False
5186	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	0	1	0	0	1	0	0	1	0	0	0.4984087925270697	True	False
5186	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	0	1	0	0	1	0	0	1	0	0	0.4984087925270697	True	False
5186	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	0	1	0	0	1	0	0	1	0	0	0.4984087925270697	True	False
5186	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	0	1	0	0	1	0	0	1	0	0	0.4984087925270697	True	False
5187	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	0	0	0	0	0	1	1	0	1	0.35312914266820894	True	False
5187	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	0	0	0	0	0	1	1	0	1	0.35312914266820894	True	False
5187	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	0	0	0	0	0	1	1	0	1	0.35312914266820894	True	False
5187	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	0	0	0	0	0	1	1	0	1	0.35312914266820894	True	False
5188	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	0	0	0	1	1	0	0	0.3880098002267456	True	False
5188	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	0	0	0	1	1	0	0	0.3880098002267456	True	False
5188	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	0	0	0	1	1	0	0	0.3880098002267456	True	False
5188	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	0	0	0	1	1	0	0	0.3880098002267456	True	False
5189	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	0	1	1	0	0	0.8037323056232524	False	True
5189	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	0	1	1	0	0	0.8037323056232524	False	True
5189	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	0	1	1	0	0	0.8037323056232524	False	True
5189	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	0	1	1	0	0	0.8037323056232524	False	True
5190	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	0	0.5179470332325185	True	False
5190	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	0	0.5179470332325185	True	False
5190	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	0	0	0.5179470332325185	True	False
5190	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	0	0	0.5179470332325185	True	False
5192	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	0	1	1	0	1	0.6583970857505594	True	False
5192	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	0	1	1	0	1	0.6583970857505594	True	False
5192	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	0	1	1	0	1	0.6583970857505594	True	False
5192	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	0	1	1	0	1	0.6583970857505594	True	False
5193	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	1	0	1	0	0	0.08820184374051021	True	False
5193	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	1	0	1	0	0	0.08820184374051021	True	False
5193	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	1	0	1	0	0	0.08820184374051021	True	False
5193	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	1	0	1	0	0	0.08820184374051021	True	False
5194	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	0	0	0	0	0	1	0	0	1	0	0.4723690419759815	True	False
5194	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	0	0	0	0	0	1	0	0	1	0	0.4723690419759815	True	False
5194	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	0	0	0	0	0	1	0	0	1	0	0.4723690419759815	True	False
5194	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	0	0	0	0	0	1	0	0	1	0	0.4723690419759815	True	False
5197	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	1	1	0	0	0	1	1	0	0.9010194296302003	False	True
5197	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	1	1	0	0	0	1	1	0	0.9010194296302003	False	True
5197	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	1	1	0	0	0	1	1	0	0.9010194296302003	False	True
5197	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	1	1	0	0	0	1	1	0	0.9010194296302003	False	True
5198	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	0	0	1	1	0	0	0.4459973271210179	True	False
5198	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	0	0	1	1	0	0	0.4459973271210179	True	False
5198	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	0	0	1	1	0	0	0.4459973271210179	True	False
5198	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	0	0	1	1	0	0	0.4459973271210179	True	False
5201	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.14448085597899885	True	False
5201	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.14448085597899885	True	False
5201	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	0	0	1	0	0	0.14448085597899885	True	False
5201	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.14448085597899885	True	False
5203	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	1	0	0	1	0	1	0.06380619591282344	True	False
5203	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	1	0	0	1	0	1	0.06380619591282344	True	False
5203	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	1	0	0	1	0	1	0.06380619591282344	True	False
5203	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	1	0	0	1	0	1	0.06380619591282344	True	False
5206	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	0	1	1	0	0	0.19612708867628437	True	False
5206	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	0	1	1	0	0	0.19612708867628437	True	False
5206	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	0	1	1	0	0	0.19612708867628437	True	False
5206	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	0	1	1	0	0	0.19612708867628437	True	False
5207	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	1	1	0	1	0	1	0	0	0	0	0.9185279393141138	False	True
5207	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	1	1	0	1	0	1	0	0	0	0	0.9185279393141138	False	True
5207	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	1	1	0	1	0	1	0	0	0	0	0.9185279393141138	False	True
5207	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	1	1	0	1	0	1	0	0	0	0	0.9185279393141138	False	True
5209	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	0	0	0	0	0.694884446482893	True	False
5209	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	0	0	0	0	0.694884446482893	True	False
5209	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	0	0	0	0	0.694884446482893	True	False
5209	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	0	0	0	0	0.694884446482893	True	False
5214	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	1	0	0	0	1	0	0	0	0.03056749698032979	True	False
5214	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	1	0	0	0	1	0	0	0	0.03056749698032979	True	False
5214	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	1	0	0	0	1	0	0	0	0.03056749698032979	True	False
5214	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	1	0	0	0	1	0	0	0	0.03056749698032979	True	False
5224	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	1	1	0	0	1	1	0	0	0.06791435244989796	True	False
5224	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	1	1	0	0	1	1	0	0	0.06791435244989796	True	False
5224	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	1	1	0	0	1	1	0	0	0.06791435244989796	True	False
5224	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	1	1	0	0	1	1	0	0	0.06791435244989796	True	False
5227	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	1	1	0	0	1	1	0	0	0.43617104714271937	True	False
5227	2	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	1	1	0	0	1	1	0	0	0.43617104714271937	True	False
5227	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	1	1	0	0	1	1	0	0	0.43617104714271937	True	False
5227	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	1	1	0	0	1	1	0	0	0.43617104714271937	True	False
5229	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	1	0	0	0	0	0.6090955817303455	True	False
5229	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	1	0	0	0	0	0.6090955817303455	True	False
5229	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	1	0	0	0	0	0.6090955817303455	True	False
5229	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	1	0	0	0	0	0.6090955817303455	True	False
5232	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	1	0	0	0	1	1	0	0.676250271780259	True	False
5232	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	1	0	0	0	1	1	0	0.676250271780259	True	False
5232	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	1	0	0	0	1	1	0	0.676250271780259	True	False
5232	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	1	0	0	0	1	1	0	0.676250271780259	True	False
5233	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	0	1	0	0	0	0.8371891425391603	False	True
5233	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	0	1	0	0	0	0.8371891425391603	False	True
5233	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	0	1	0	0	0	0.8371891425391603	False	True
5233	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	0	1	0	0	0	0.8371891425391603	False	True
5234	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	0	0	1	0	0	0	0.23862618241982758	True	False
5234	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	0	0	1	0	0	0	0.23862618241982758	True	False
5234	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	0	0	1	0	0	0	0.23862618241982758	True	False
5234	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	0	0	1	0	0	0	0.23862618241982758	True	False
5235	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	0	1	0	1	1	0	0	1	0	0	0.24913496546619573	True	False
5235	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	0	1	0	1	1	0	0	1	0	0	0.24913496546619573	True	False
5235	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	0	1	0	1	1	0	0	1	0	0	0.24913496546619573	True	False
5235	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	0	1	0	1	1	0	0	1	0	0	0.24913496546619573	True	False
5238	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	1	0	1	0	0	0.052347175321606154	True	False
5238	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	1	0	1	0	0	0.052347175321606154	True	False
5238	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	1	0	1	0	0	0.052347175321606154	True	False
5238	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	1	0	1	0	0	0.052347175321606154	True	False
5245	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	1	1	0	0	0	0	1	1	0	0	0.8472404043737314	False	True
5245	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	1	1	0	0	0	0	1	1	0	0	0.8472404043737314	False	True
5245	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	1	1	0	0	0	0	1	1	0	0	0.8472404043737314	False	True
5245	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	1	1	0	0	0	0	1	1	0	0	0.8472404043737314	False	True
5248	3	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	0	0	0	0	0	1	1	0	0	0.2415222455550552	True	False
5248	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	0	0	0	0	0	1	1	0	0	0.2415222455550552	True	False
5248	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	0	0	0	0	0	1	1	0	0	0.2415222455550552	True	False
5248	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	0	0	0	0	0	1	1	0	0	0.2415222455550552	True	False
5250	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	0	0	1	0	1	0	0	0.07540841951641519	True	False
5250	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	0	0	1	0	1	0	0	0.07540841951641519	True	False
5250	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	0	0	1	0	1	0	0	0.07540841951641519	True	False
5250	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	1	0	1	0	0	0.07540841951641519	True	False
5255	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	1	1	0	0	0	1	0	0	0.9165669493642231	False	True
5255	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	1	1	0	0	0	1	0	0	0.9165669493642231	False	True
5255	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	1	1	0	0	0	1	0	0	0.9165669493642231	False	True
5255	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	1	1	0	0	0	1	0	0	0.9165669493642231	False	True
5261	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	1	1	0	0	0	1	0	0	0.4733851293003041	True	False
5261	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	1	1	0	0	0	1	0	0	0.4733851293003041	True	False
5261	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	1	1	0	0	0	1	0	0	0.4733851293003041	True	False
5261	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	1	1	0	0	0	1	0	0	0.4733851293003041	True	False
5268	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	1	1	1	0	0	0	0	0	0.08418607219698104	True	False
5268	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	1	1	1	0	0	0	0	0	0.08418607219698104	True	False
5268	2	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	1	1	1	0	0	0	0	0	0.08418607219698104	True	False
5268	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	1	1	1	0	0	0	0	0	0.08418607219698104	True	False
5269	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	1	0	0	0	0	0.3636516664196304	True	False
